Freq.	V(n007)
4.65586093522867e+003	(-1.21156696010562e+000dB,3.45089086814319e-001°)
4.66659380314197e+003	(-1.21156592487585e+000dB,3.43887313657843e-001°)
4.67735141287106e+003	(-1.21156489435899e+000dB,3.42687363455058e-001°)
4.68813382145173e+003	(-1.21156386853772e+000dB,3.41489229852031e-001°)
4.69894108605123e+003	(-1.21156284737896e+000dB,3.40292906490939e-001°)
4.70977326396860e+003	(-1.21156183086898e+000dB,3.39098387031422e-001°)
4.72063041263498e+003	(-1.21156081899436e+000dB,3.37905665145002e-001°)
4.73151258961387e+003	(-1.21155981171329e+000dB,3.36714734514720e-001°)
4.74241985260151e+003	(-1.21155880902117e+000dB,3.35525588816084e-001°)
4.75335225942712e+003	(-1.21155781088430e+000dB,3.34338221757129e-001°)
4.76430986805322e+003	(-1.21155681728814e+000dB,3.33152627043600e-001°)
4.77529273657597e+003	(-1.21155582821382e+000dB,3.31968798384736e-001°)
4.78630092322544e+003	(-1.21155484363146e+000dB,3.30786729508220e-001°)
4.79733448636594e+003	(-1.21155386353532e+000dB,3.29606414150908e-001°)
4.80839348449634e+003	(-1.21155288790445e+000dB,3.28427846056121e-001°)
4.81947797625032e+003	(-1.21155191670089e+000dB,3.27251018978880e-001°)
4.83058802039677e+003	(-1.21155094991089e+000dB,3.26075926676354e-001°)
4.84172367584004e+003	(-1.21154998752193e+000dB,3.24902562926041e-001°)
4.85288500162025e+003	(-1.21154902950003e+000dB,3.23730921505342e-001°)
4.86407205691365e+003	(-1.21154807583522e+000dB,3.22560996202403e-001°)
4.87528490103290e+003	(-1.21154712650730e+000dB,3.21392780821565e-001°)
4.88652359342737e+003	(-1.21154618147891e+000dB,3.20226269168079e-001°)
4.89778819368349e+003	(-1.21154524075596e+000dB,3.19061455057755e-001°)
4.90907876152506e+003	(-1.21154430430458e+000dB,3.17898332320256e-001°)
4.92039535681353e+003	(-1.21154337210791e+000dB,3.16736894784079e-001°)
4.93173803954838e+003	(-1.21154244415297e+000dB,3.15577136297789e-001°)
4.94310686986737e+003	(-1.21154152040201e+000dB,3.14419050718315e-001°)
4.95450190804692e+003	(-1.21154060084993e+000dB,3.13262631894731e-001°)
4.96592321450237e+003	(-1.21153968547379e+000dB,3.12107873710278e-001°)
4.97737084978837e+003	(-1.21153877425277e+000dB,3.10954770034584e-001°)
4.98884487459913e+003	(-1.21153786716696e+000dB,3.09803314765836e-001°)
5.00034534976879e+003	(-1.21153696420277e+000dB,3.08653501788044e-001°)
5.01187233627173e+003	(-1.21153606533843e+000dB,3.07505325025497e-001°)
5.02342589522287e+003	(-1.21153517054447e+000dB,3.06358778371771e-001°)
5.03500608787805e+003	(-1.21153427981329e+000dB,3.05213855761150e-001°)
5.04661297563428e+003	(-1.21153339312996e+000dB,3.04070551118133e-001°)
5.05824662003013e+003	(-1.21153251047733e+000dB,3.02928858392866e-001°)
5.06990708274603e+003	(-1.21153163180838e+000dB,3.01788771524552e-001°)
5.08159442560459e+003	(-1.21153075714275e+000dB,3.00650284473965e-001°)
5.09330871057094e+003	(-1.21152988643134e+000dB,2.99513391205873e-001°)
5.10504999975305e+003	(-1.21152901967230e+000dB,2.98378085690649e-001°)
5.11681835540206e+003	(-1.21152815683636e+000dB,2.97244361915930e-001°)
5.12861383991263e+003	(-1.21152729791896e+000dB,2.96112213870342e-001°)
5.14043651582324e+003	(-1.21152644289954e+000dB,2.94981635554877e-001°)
5.15228644581654e+003	(-1.21152559174638e+000dB,2.93852620975250e-001°)
5.16416369271968e+003	(-1.21152474445867e+000dB,2.92725164144374e-001°)
5.17606831950464e+003	(-1.21152390100821e+000dB,2.91599259088777e-001°)
5.18800038928858e+003	(-1.21152306137230e+000dB,2.90474899841150e-001°)
5.19995996533412e+003	(-1.21152222555021e+000dB,2.89352080439015e-001°)
5.21194711104976e+003	(-1.21152139350446e+000dB,2.88230794934076e-001°)
5.22396188999015e+003	(-1.21152056522337e+000dB,2.87111037378525e-001°)
5.23600436585646e+003	(-1.21151974070873e+000dB,2.85992801840639e-001°)
5.24807460249668e+003	(-1.21151891992159e+000dB,2.84876082392695e-001°)
5.26017266390601e+003	(-1.21151810284404e+000dB,2.83760873115174e-001°)
5.27229861422717e+003	(-1.21151728946265e+000dB,2.82647168094469e-001°)
5.28445251775075e+003	(-1.21151647977398e+000dB,2.81534961433312e-001°)
5.29663443891552e+003	(-1.21151567375017e+000dB,2.80424247222498e-001°)
5.30884444230882e+003	(-1.21151487135354e+000dB,2.79315019592185e-001°)
5.32108259266688e+003	(-1.21151407260205e+000dB,2.78207272651929e-001°)
5.33334895487514e+003	(-1.21151327746705e+000dB,2.77101000529864e-001°)
5.34564359396865e+003	(-1.21151248592052e+000dB,2.75996197367563e-001°)
5.35796657513234e+003	(-1.21151169795545e+000dB,2.74892857307348e-001°)
5.37031796370145e+003	(-1.21151091355192e+000dB,2.73790974492012e-001°)
5.38269782516180e+003	(-1.21151013269397e+000dB,2.72690543095273e-001°)
5.39510622515020e+003	(-1.21150935537166e+000dB,2.71591557278641e-001°)
5.40754322945472e+003	(-1.21150858155845e+000dB,2.70494011208337e-001°)
5.42000890401515e+003	(-1.21150781124164e+000dB,2.69397899076408e-001°)
5.43250331492324e+003	(-1.21150704439268e+000dB,2.68303215068851e-001°)
5.44502652842312e+003	(-1.21150628103130e+000dB,2.67209953382800e-001°)
5.45757861091161e+003	(-1.21150552110091e+000dB,2.66118108219742e-001°)
5.47015962893862e+003	(-1.21150476461325e+000dB,2.65027673800571e-001°)
5.48276964920744e+003	(-1.21150401152658e+000dB,2.63938644340717e-001°)
5.49540873857514e+003	(-1.21150326184932e+000dB,2.62851014066561e-001°)
5.50807696405293e+003	(-1.21150251555513e+000dB,2.61764777210776e-001°)
5.52077439280646e+003	(-1.21150177263730e+000dB,2.60679928023941e-001°)
5.53350109215625e+003	(-1.21150103304933e+000dB,2.59596460746117e-001°)
5.54625712957799e+003	(-1.21150029681606e+000dB,2.58514369635699e-001°)
5.55904257270292e+003	(-1.21149956389413e+000dB,2.57433648965331e-001°)
5.57185748931818e+003	(-1.21149883428833e+000dB,2.56354293000435e-001°)
5.58470194736718e+003	(-1.21149810796460e+000dB,2.55276296013535e-001°)
5.59757601494997e+003	(-1.21149738491824e+000dB,2.54199652293261e-001°)
5.61047976032357e+003	(-1.21149666512954e+000dB,2.53124356139336e-001°)
5.62341325190236e+003	(-1.21149594858660e+000dB,2.52050401849298e-001°)
5.63637655825841e+003	(-1.21149523526638e+000dB,2.50977783723946e-001°)
5.64936974812189e+003	(-1.21149452516528e+000dB,2.49906496088492e-001°)
5.66239289038139e+003	(-1.21149381825758e+000dB,2.48836533251720e-001°)
5.67544605408433e+003	(-1.21149311454368e+000dB,2.47767889549583e-001°)
5.68852930843727e+003	(-1.21149241399476e+000dB,2.46700559312718e-001°)
5.70164272280632e+003	(-1.21149171658404e+000dB,2.45634536891158e-001°)
5.71478636671752e+003	(-1.21149102232813e+000dB,2.44569816628149e-001°)
5.72796030985714e+003	(-1.21149033119726e+000dB,2.43506392877737e-001°)
5.74116462207212e+003	(-1.21148964316981e+000dB,2.42444260005512e-001°)
5.75439937337041e+003	(-1.21148895823113e+000dB,2.41383412384943e-001°)
5.76766463392134e+003	(-1.21148827638628e+000dB,2.40323844388907e-001°)
5.78096047405601e+003	(-1.21148759760600e+000dB,2.39265550396174e-001°)
5.79428696426764e+003	(-1.21148692186394e+000dB,2.38208524807971e-001°)
5.80764417521195e+003	(-1.21148624917453e+000dB,2.37152762011516e-001°)
5.82103217770754e+003	(-1.21148557950340e+000dB,2.36098256408875e-001°)
5.83445104273627e+003	(-1.21148491283874e+000dB,2.35045002421712e-001°)
5.84790084144362e+003	(-1.21148424917231e+000dB,2.33992994455499e-001°)
5.86138164513910e+003	(-1.21148358847340e+000dB,2.32942226940976e-001°)
5.87489352529658e+003	(-1.21148293076043e+000dB,2.31892694300765e-001°)
5.88843655355470e+003	(-1.21148227598070e+000dB,2.30844390981663e-001°)
5.90201080171725e+003	(-1.21148162415176e+000dB,2.29797311416468e-001°)
5.91561634175354e+003	(-1.21148097526040e+000dB,2.28751450053390e-001°)
5.92925324579880e+003	(-1.21148032925460e+000dB,2.27706801360995e-001°)
5.94292158615452e+003	(-1.21147968615529e+000dB,2.26663359789517e-001°)
5.95662143528890e+003	(-1.21147904594317e+000dB,2.25621119820047e-001°)
5.97035286583716e+003	(-1.21147840860714e+000dB,2.24580075909321e-001°)
5.98411595060198e+003	(-1.21147777411398e+000dB,2.23540222556717e-001°)
5.99791076255388e+003	(-1.21147714247324e+000dB,2.22501554239727e-001°)
6.01173737483156e+003	(-1.21147651365555e+000dB,2.21464065459620e-001°)
6.02559586074235e+003	(-1.21147588766789e+000dB,2.20427750707004e-001°)
6.03948629376257e+003	(-1.21147526446637e+000dB,2.19392604497588e-001°)
6.05340874753791e+003	(-1.21147464406829e+000dB,2.18358621333408e-001°)
6.06736329588382e+003	(-1.21147402643915e+000dB,2.17325795745102e-001°)
6.08135001278594e+003	(-1.21147341158058e+000dB,2.16294122248982e-001°)
6.09536897240045e+003	(-1.21147279946225e+000dB,2.15263595380599e-001°)
6.10942024905448e+003	(-1.21147219008483e+000dB,2.14234209679590e-001°)
6.12350391724649e+003	(-1.21147158343266e+000dB,2.13205959684758e-001°)
6.13762005164669e+003	(-1.21147097949201e+000dB,2.12178839942634e-001°)
6.15176872709743e+003	(-1.21147037826213e+000dB,2.11152845012786e-001°)
6.16595001861356e+003	(-1.21146977970979e+000dB,2.10127969456476e-001°)
6.18016400138290e+003	(-1.21146918383279e+000dB,2.09104207842068e-001°)
6.19441075076655e+003	(-1.21146859061266e+000dB,2.08081554733717e-001°)
6.20869034229937e+003	(-1.21146800004444e+000dB,2.07060004719031e-001°)
6.22300285169032e+003	(-1.21146741210871e+000dB,2.06039552381272e-001°)
6.23734835482292e+003	(-1.21146682680370e+000dB,2.05020192308751e-001°)
6.25172692775558e+003	(-1.21146624410125e+000dB,2.04001919101087e-001°)
6.26613864672207e+003	(-1.21146566399817e+000dB,2.02984727354961e-001°)
6.28058358813189e+003	(-1.21146508649363e+000dB,2.01968611677848e-001°)
6.29506182857069e+003	(-1.21146451155285e+000dB,2.00953566685731e-001°)
6.30957344480064e+003	(-1.21146393917814e+000dB,1.99939587011033e-001°)
6.32411851376090e+003	(-1.21146336935142e+000dB,1.98926667254343e-001°)
6.33869711256797e+003	(-1.21146280206658e+000dB,1.97914802060561e-001°)
6.35330931851614e+003	(-1.21146223729658e+000dB,1.96903986063668e-001°)
6.36795520907785e+003	(-1.21146167505251e+000dB,1.95894213903485e-001°)
6.38263486190418e+003	(-1.21146111529876e+000dB,1.94885480229707e-001°)
6.39734835482517e+003	(-1.21146055804405e+000dB,1.93877779686425e-001°)
6.41209576585030e+003	(-1.21146000326357e+000dB,1.92871106943556e-001°)
6.42687717316888e+003	(-1.21145945095153e+000dB,1.91865456654392e-001°)
6.44169265515045e+003	(-1.21145890109305e+000dB,1.90860823498323e-001°)
6.45654229034523e+003	(-1.21145835367421e+000dB,1.89857202140628e-001°)
6.47142615748451e+003	(-1.21145780869079e+000dB,1.88854587262990e-001°)
6.48634433548105e+003	(-1.21145726613224e+000dB,1.87852973551170e-001°)
6.50129690342957e+003	(-1.21145672598066e+000dB,1.86852355699417e-001°)
6.51628394060709e+003	(-1.21145618821289e+000dB,1.85852728398928e-001°)
6.53130552647338e+003	(-1.21145565283732e+000dB,1.84854086347009e-001°)
6.54636174067141e+003	(-1.21145511984091e+000dB,1.83856424254407e-001°)
6.56145266302771e+003	(-1.21145458920143e+000dB,1.82859736829628e-001°)
6.57657837355285e+003	(-1.21145406092189e+000dB,1.81864018798396e-001°)
6.59173895244186e+003	(-1.21145353498363e+000dB,1.80869264864840e-001°)
6.60693448007460e+003	(-1.21145301136427e+000dB,1.79875469771917e-001°)
6.62216503701626e+003	(-1.21145249007228e+000dB,1.78882628240378e-001°)
6.63743070401773e+003	(-1.21145197107347e+000dB,1.77890735011141e-001°)
6.65273156201605e+003	(-1.21145145438557e+000dB,1.76899784831039e-001°)
6.66806769213485e+003	(-1.21145093997772e+000dB,1.75909772436148e-001°)
6.68343917568477e+003	(-1.21145042783758e+000dB,1.74920692587517e-001°)
6.69884609416389e+003	(-1.21144991797353e+000dB,1.73932540032467e-001°)
6.71428852925814e+003	(-1.21144941034822e+000dB,1.72945309545279e-001°)
6.72976656284179e+003	(-1.21144890497434e+000dB,1.71958995878733e-001°)
6.74528027697783e+003	(-1.21144840182473e+000dB,1.70973593815329e-001°)
6.76082975391843e+003	(-1.21144790089840e+000dB,1.69989098122669e-001°)
6.77641507610536e+003	(-1.21144740219668e+000dB,1.69005503585149e-001°)
6.79203632617045e+003	(-1.21144690567451e+000dB,1.68022804989565e-001°)
6.80769358693601e+003	(-1.21144641134500e+000dB,1.67040997127994e-001°)
6.82338694141529e+003	(-1.21144591919041e+000dB,1.66060074789014e-001°)
6.83911647281288e+003	(-1.21144542921042e+000dB,1.65080032779374e-001°)
6.85488226452520e+003	(-1.21144494138648e+000dB,1.64100865896880e-001°)
6.87068440014090e+003	(-1.21144445571014e+000dB,1.63122568958454e-001°)
6.88652296344134e+003	(-1.21144397217374e+000dB,1.62145136765863e-001°)
6.90239803840099e+003	(-1.21144349076130e+000dB,1.61168564149589e-001°)
6.91830970918794e+003	(-1.21144301146375e+000dB,1.60192845930980e-001°)
6.93425806016426e+003	(-1.21144253426985e+000dB,1.59217976931159e-001°)
6.95024317588653e+003	(-1.21144205918112e+000dB,1.58243951985703e-001°)
6.96626514110625e+003	(-1.21144158616676e+000dB,1.57270765930727e-001°)
6.98232404077027e+003	(-1.21144111523326e+000dB,1.56298413613294e-001°)
6.99841996002129e+003	(-1.21144064636663e+000dB,1.55326889858056e-001°)
7.01455298419826e+003	(-1.21144017954777e+000dB,1.54356189541934e-001°)
7.03072319883688e+003	(-1.21143971478506e+000dB,1.53386307498183e-001°)
7.04693068967001e+003	(-1.21143925205294e+000dB,1.52417238595574e-001°)
7.06317554262816e+003	(-1.21143879135810e+000dB,1.51448977686385e-001°)
7.07945784383991e+003	(-1.21143833266753e+000dB,1.50481519655815e-001°)
7.09577767963242e+003	(-1.21143787598788e+000dB,1.49514859360990e-001°)
7.11213513653182e+003	(-1.21143742130255e+000dB,1.48548991678726e-001°)
7.12853030126372e+003	(-1.21143696860986e+000dB,1.47583911489367e-001°)
7.14496326075365e+003	(-1.21143651788716e+000dB,1.46619613678742e-001°)
7.16143410212754e+003	(-1.21143606914912e+000dB,1.45656093129149e-001°)
7.17794291271213e+003	(-1.21143562235482e+000dB,1.44693344744285e-001°)
7.19448978003550e+003	(-1.21143517751177e+000dB,1.43731363408251e-001°)
7.21107479182750e+003	(-1.21143473460703e+000dB,1.42770144028175e-001°)
7.22769803602020e+003	(-1.21143429364267e+000dB,1.41809681500525e-001°)
7.24435960074840e+003	(-1.21143385458567e+000dB,1.40849970739375e-001°)
7.26105957435004e+003	(-1.21143341745383e+000dB,1.39891006656770e-001°)
7.27779804536673e+003	(-1.21143298222156e+000dB,1.38932784173658e-001°)
7.29457510254417e+003	(-1.21143254888184e+000dB,1.37975298195688e-001°)
7.31139083483265e+003	(-1.21143211742423e+000dB,1.37018543662714e-001°)
7.32824533138752e+003	(-1.21143168783618e+000dB,1.36062515495873e-001°)
7.34513868156962e+003	(-1.21143126012483e+000dB,1.35107208622077e-001°)
7.36207097494583e+003	(-1.21143083426264e+000dB,1.34152617982321e-001°)
7.37904230128947e+003	(-1.21143041025166e+000dB,1.33198738518744e-001°)
7.39605275058084e+003	(-1.21142998808154e+000dB,1.32245565162697e-001°)
7.41310241300763e+003	(-1.21142956774094e+000dB,1.31293092876055e-001°)
7.43019137896547e+003	(-1.21142914921403e+000dB,1.30341316601599e-001°)
7.44731973905834e+003	(-1.21142873250529e+000dB,1.29390231287935e-001°)
7.46448758409911e+003	(-1.21142831760420e+000dB,1.28439831901624e-001°)
7.48169500510998e+003	(-1.21142790449163e+000dB,1.27490113405312e-001°)
7.49894209332300e+003	(-1.21142749317372e+000dB,1.26541070752162e-001°)
7.51622894018049e+003	(-1.21142708361887e+000dB,1.25592698924056e-001°)
7.53355563733560e+003	(-1.21142667583343e+000dB,1.24644992887858e-001°)
7.55092227665276e+003	(-1.21142626981386e+000dB,1.23697947613516e-001°)
7.56832895020817e+003	(-1.21142586554822e+000dB,1.22751558094858e-001°)
7.58577575029026e+003	(-1.21142546302755e+000dB,1.21805819298860e-001°)
7.60326276940023e+003	(-1.21142506222634e+000dB,1.20860726224231e-001°)
7.62079010025253e+003	(-1.21142466315928e+000dB,1.19916273851038e-001°)
7.63835783577531e+003	(-1.21142426581910e+000dB,1.18972457178190e-001°)
7.65596606911096e+003	(-1.21142387016538e+000dB,1.18029271197144e-001°)
7.67361489361659e+003	(-1.21142347622640e+000dB,1.17086710910717e-001°)
7.69130440286449e+003	(-1.21142308397398e+000dB,1.16144771325258e-001°)
7.70903469064269e+003	(-1.21142269341156e+000dB,1.15203447439578e-001°)
7.72680585095541e+003	(-1.21142230451659e+000dB,1.14262734265123e-001°)
7.74461797802357e+003	(-1.21142191729271e+000dB,1.13322626820816e-001°)
7.76247116628530e+003	(-1.21142153172882e+000dB,1.12383120111554e-001°)
7.78036551039641e+003	(-1.21142114780412e+000dB,1.11444209176558e-001°)
7.79830110523096e+003	(-1.21142076553748e+000dB,1.10505889011267e-001°)
7.81627804588166e+003	(-1.21142038489599e+000dB,1.09568154659042e-001°)
7.83429642766048e+003	(-1.21142000587964e+000dB,1.08631001145080e-001°)
7.85235634609907e+003	(-1.21141962849816e+000dB,1.07694423501069e-001°)
7.87045789694934e+003	(-1.21141925270960e+000dB,1.06758416757513e-001°)
7.88860117618389e+003	(-1.21141887852906e+000dB,1.05822975954259e-001°)
7.90678627999659e+003	(-1.21141850595051e+000dB,1.04888096135489e-001°)
7.92501330480306e+003	(-1.21141813494757e+000dB,1.03953772339273e-001°)
7.94328234724115e+003	(-1.21141776552557e+000dB,1.03019999620182e-001°)
7.96159350417152e+003	(-1.21141739767047e+000dB,1.02086773019601e-001°)
7.97994687267809e+003	(-1.21141703138129e+000dB,1.01154087591391e-001°)
7.99834255006861e+003	(-1.21141666665041e+000dB,1.00221938391602e-001°)
8.01678063387511e+003	(-1.21141630347111e+000dB,9.92903204801735e-002°)
8.03526122185449e+003	(-1.21141594181693e+000dB,9.83592289178463e-002°)
8.05378441198898e+003	(-1.21141558170061e+000dB,9.74286587698838e-002°)
8.07235030248669e+003	(-1.21141522311343e+000dB,9.64986050954994e-002°)
8.09095899178212e+003	(-1.21141486603760e+000dB,9.55690629735325e-002°)
8.10961057853671e+003	(-1.21141451047750e+000dB,9.46400274693531e-002°)
8.12830516163929e+003	(-1.21141415641501e+000dB,9.37114936524908e-002°)
8.14704284020668e+003	(-1.21141380384977e+000dB,9.27834566152009e-002°)
8.16582371358421e+003	(-1.21141345276879e+000dB,9.18559114270565e-002°)
8.18464788134618e+003	(-1.21141310316576e+000dB,9.09288531719163e-002°)
8.20351544329646e+003	(-1.21141275503034e+000dB,9.00022769379554e-002°)
8.22242649946898e+003	(-1.21141240837234e+000dB,8.90761778103298e-002°)
8.24138115012829e+003	(-1.21141206316978e+000dB,8.81505508766408e-002°)
8.26037949577005e+003	(-1.21141171940446e+000dB,8.72253912350734e-002°)
8.27942163712160e+003	(-1.21141137708484e+000dB,8.63006939724513e-002°)
8.29850767514248e+003	(-1.21141103621027e+000dB,8.53764541914767e-002°)
8.31763771102496e+003	(-1.21141069674754e+000dB,8.44526669974503e-002°)
8.33681184619459e+003	(-1.21141035872730e+000dB,8.35293274814117e-002°)
8.35603018231072e+003	(-1.21141002209886e+000dB,8.26064307628780e-002°)
8.37529282126706e+003	(-1.21140968689334e+000dB,8.16839719368995e-002°)
8.39459986519221e+003	(-1.21140935307877e+000dB,8.07619461132553e-002°)
8.41395141645018e+003	(-1.21140902065658e+000dB,7.98403484101029e-002°)
8.43334757764098e+003	(-1.21140868962618e+000dB,7.89191739357031e-002°)
