Freq.	V(n007)/I(R4)
1.67109061431042e+003	(4.12532348945315e+001dB,-9.81963264605394e+000°)
1.67494287602615e+003	(4.12525199595631e+001dB,-9.79762535390451e+000°)
1.67880401812227e+003	(4.12518081898357e+001dB,-9.77566452647136e+000°)
1.68267406107018e+003	(4.12510995718622e+001dB,-9.75375008343121e+000°)
1.68655302538845e+003	(4.12503940922087e+001dB,-9.73188194447546e+000°)
1.69044093164297e+003	(4.12496917374931e+001dB,-9.71006002931247e+000°)
1.69433780044704e+003	(4.12489924943869e+001dB,-9.68828425766659e+000°)
1.69824365246145e+003	(4.12482963496133e+001dB,-9.66655454928084e+000°)
1.70215850839466e+003	(4.12476032899474e+001dB,-9.64487082391743e+000°)
1.70608238900283e+003	(4.12469133022169e+001dB,-9.62323300135792e+000°)
1.71001531508999e+003	(4.12462263733008e+001dB,-9.60164100140527e+000°)
1.71395730750813e+003	(4.12455424901300e+001dB,-9.58009474388371e+000°)
1.71790838715729e+003	(4.12448616396867e+001dB,-9.55859414864085e+000°)
1.72186857498571e+003	(4.12441838090045e+001dB,-9.53713913554737e+000°)
1.72583789198990e+003	(4.12435089851683e+001dB,-9.51572962449874e+000°)
1.72981635921480e+003	(4.12428371553140e+001dB,-9.49436553541551e+000°)
1.73380399775384e+003	(4.12421683066279e+001dB,-9.47304678824507e+000°)
1.73780082874907e+003	(4.12415024263474e+001dB,-9.45177330296180e+000°)
1.74180687339131e+003	(4.12408395017602e+001dB,-9.43054499956793e+000°)
1.74582215292020e+003	(4.12401795202044e+001dB,-9.40936179809485e+000°)
1.74984668862435e+003	(4.12395224690683e+001dB,-9.38822361860375e+000°)
1.75388050184146e+003	(4.12388683357900e+001dB,-9.36713038118668e+000°)
1.75792361395839e+003	(4.12382171078579e+001dB,-9.34608200596656e+000°)
1.76197604641132e+003	(4.12375687728097e+001dB,-9.32507841309916e+000°)
1.76603782068586e+003	(4.12369233182326e+001dB,-9.30411952277351e+000°)
1.77010895831711e+003	(4.12362807317634e+001dB,-9.28320525521223e+000°)
1.77418948088986e+003	(4.12356410010878e+001dB,-9.26233553067350e+000°)
1.77827941003861e+003	(4.12350041139409e+001dB,-9.24151026945032e+000°)
1.78237876744778e+003	(4.12343700581066e+001dB,-9.22072939187221e+000°)
1.78648757485174e+003	(4.12337388214172e+001dB,-9.19999281830669e+000°)
1.79060585403498e+003	(4.12331103917540e+001dB,-9.17930046915863e+000°)
1.79473362683221e+003	(4.12324847570462e+001dB,-9.15865226487203e+000°)
1.79887091512847e+003	(4.12318619052717e+001dB,-9.13804812593034e+000°)
1.80301774085925e+003	(4.12312418244560e+001dB,-9.11748797285788e+000°)
1.80717412601061e+003	(4.12306245026733e+001dB,-9.09697172621908e+000°)
1.81134009261929e+003	(4.12300099280444e+001dB,-9.07649930662157e+000°)
1.81551566277282e+003	(4.12293980887389e+001dB,-9.05607063471463e+000°)
1.81970085860967e+003	(4.12287889729729e+001dB,-9.03568563119161e+000°)
1.82389570231932e+003	(4.12281825690103e+001dB,-9.01534421678956e+000°)
1.82810021614242e+003	(4.12275788651621e+001dB,-8.99504631229064e+000°)
1.83231442237089e+003	(4.12269778497858e+001dB,-8.97479183852299e+000°)
1.83653834334803e+003	(4.12263795112864e+001dB,-8.95458071636029e+000°)
1.84077200146863e+003	(4.12257838381149e+001dB,-8.93441286672407e+000°)
1.84501541917915e+003	(4.12251908187691e+001dB,-8.91428821058318e+000°)
1.84926861897775e+003	(4.12246004417932e+001dB,-8.89420666895517e+000°)
1.85353162341449e+003	(4.12240126957774e+001dB,-8.87416816290646e+000°)
1.85780445509137e+003	(4.12234275693579e+001dB,-8.85417261355403e+000°)
1.86208713666254e+003	(4.12228450512168e+001dB,-8.83421994206467e+000°)
1.86637969083434e+003	(4.12222651300822e+001dB,-8.81431006965650e+000°)
1.87068214036547e+003	(4.12216877947273e+001dB,-8.79444291760011e+000°)
1.87499450806709e+003	(4.12211130339709e+001dB,-8.77461840721816e+000°)
1.87931681680294e+003	(4.12205408366769e+001dB,-8.75483645988684e+000°)
1.88364908948947e+003	(4.12199711917544e+001dB,-8.73509699703602e+000°)
1.88799134909596e+003	(4.12194040881576e+001dB,-8.71539994015017e+000°)
1.89234361864464e+003	(4.12188395148852e+001dB,-8.69574521076910e+000°)
1.89670592121081e+003	(4.12182774609803e+001dB,-8.67613273048847e+000°)
1.90107827992297e+003	(4.12177179155312e+001dB,-8.65656242096000e+000°)
1.90546071796291e+003	(4.12171608676697e+001dB,-8.63703420389320e+000°)
1.90985325856590e+003	(4.12166063065723e+001dB,-8.61754800105452e+000°)
1.91425592502075e+003	(4.12160542214594e+001dB,-8.59810373426925e+000°)
1.91866874066995e+003	(4.12155046015947e+001dB,-8.57870132542197e+000°)
1.92309172890982e+003	(4.12149574362866e+001dB,-8.55934069645564e+000°)
1.92752491319060e+003	(4.12144127148861e+001dB,-8.54002176937454e+000°)
1.93196831701658e+003	(4.12138704267883e+001dB,-8.52074446624295e+000°)
1.93642196394627e+003	(4.12133305614310e+001dB,-8.50150870918715e+000°)
1.94088587759244e+003	(4.12127931082954e+001dB,-8.48231442039455e+000°)
1.94536008162232e+003	(4.12122580569054e+001dB,-8.46316152211577e+000°)
1.94984459975770e+003	(4.12117253968280e+001dB,-8.44404993666403e+000°)
1.95433945577505e+003	(4.12111951176728e+001dB,-8.42497958641619e+000°)
1.95884467350564e+003	(4.12106672090913e+001dB,-8.40595039381384e+000°)
1.96336027683570e+003	(4.12101416607781e+001dB,-8.38696228136259e+000°)
1.96788628970650e+003	(4.12096184624696e+001dB,-8.36801517163376e+000°)
1.97242273611451e+003	(4.12090976039443e+001dB,-8.34910898726445e+000°)
1.97696964011151e+003	(4.12085790750226e+001dB,-8.33024365095824e+000°)
1.98152702580475e+003	(4.12080628655665e+001dB,-8.31141908548546e+000°)
1.98609491735702e+003	(4.12075489654798e+001dB,-8.29263521368389e+000°)
1.99067333898684e+003	(4.12070373647078e+001dB,-8.27389195845928e+000°)
1.99526231496853e+003	(4.12065280532367e+001dB,-8.25518924278605e+000°)
1.99986186963239e+003	(4.12060210210942e+001dB,-8.23652698970766e+000°)
2.00447202736481e+003	(4.12055162583489e+001dB,-8.21790512233672e+000°)
2.00909281260837e+003	(4.12050137551103e+001dB,-8.19932356385608e+000°)
2.01372424986203e+003	(4.12045135015283e+001dB,-8.18078223751935e+000°)
2.01836636368120e+003	(4.12040154877937e+001dB,-8.16228106665105e+000°)
2.02301917867791e+003	(4.12035197041380e+001dB,-8.14381997464644e+000°)
2.02768271952092e+003	(4.12030261408320e+001dB,-8.12539888497408e+000°)
2.03235701093586e+003	(4.12025347881876e+001dB,-8.10701772117408e+000°)
2.03704207770536e+003	(4.12020456365562e+001dB,-8.08867640685960e+000°)
2.04173794466917e+003	(4.12015586763290e+001dB,-8.07037486571783e+000°)
2.04644463672431e+003	(4.12010738979372e+001dB,-8.05211302150886e+000°)
2.05116217882520e+003	(4.12005912918512e+001dB,-8.03389079806807e+000°)
2.05589059598378e+003	(4.12001108485809e+001dB,-8.01570811930518e+000°)
2.06062991326963e+003	(4.11996325586757e+001dB,-7.99756490920498e+000°)
2.06538015581016e+003	(4.11991564127241e+001dB,-7.97946109182819e+000°)
2.07014134879067e+003	(4.11986824013529e+001dB,-7.96139659131187e+000°)
2.07491351745454e+003	(4.11982105152285e+001dB,-7.94337133186953e+000°)
2.07969668710332e+003	(4.11977407450560e+001dB,-7.92538523779109e+000°)
2.08449088309692e+003	(4.11972730815782e+001dB,-7.90743823344517e+000°)
2.08929613085367e+003	(4.11968075155774e+001dB,-7.88953024327699e+000°)
2.09411245585052e+003	(4.11963440378735e+001dB,-7.87166119181053e+000°)
2.09893988362315e+003	(4.11958826393245e+001dB,-7.85383100364894e+000°)
2.10377843976610e+003	(4.11954233108269e+001dB,-7.83603960347353e+000°)
2.10862814993291e+003	(4.11949660433145e+001dB,-7.81828691604609e+000°)
2.11348903983627e+003	(4.11945108277588e+001dB,-7.80057286620781e+000°)
2.11836113524812e+003	(4.11940576551696e+001dB,-7.78289737887990e+000°)
2.12324446199984e+003	(4.11936065165932e+001dB,-7.76526037906506e+000°)
2.12813904598233e+003	(4.11931574031139e+001dB,-7.74766179184643e+000°)
2.13304491314619e+003	(4.11927103058527e+001dB,-7.73010154238889e+000°)
2.13796208950185e+003	(4.11922652159678e+001dB,-7.71257955593915e+000°)
2.14289060111967e+003	(4.11918221246543e+001dB,-7.69509575782617e+000°)
2.14783047413015e+003	(4.11913810231440e+001dB,-7.67765007346146e+000°)
2.15278173472399e+003	(4.11909419027052e+001dB,-7.66024242833968e+000°)
2.15774440915228e+003	(4.11905047546429e+001dB,-7.64287274803855e+000°)
2.16271852372663e+003	(4.11900695702983e+001dB,-7.62554095821973e+000°)
2.16770410481931e+003	(4.11896363410489e+001dB,-7.60824698462858e+000°)
2.17270117886335e+003	(4.11892050583078e+001dB,-7.59099075309550e+000°)
2.17770977235277e+003	(4.11887757135249e+001dB,-7.57377218953490e+000°)
2.18272991184261e+003	(4.11883482981850e+001dB,-7.55659121994688e+000°)
2.18776162394916e+003	(4.11879228038092e+001dB,-7.53944777041655e+000°)
2.19280493535005e+003	(4.11874992219539e+001dB,-7.52234176711500e+000°)
2.19785987278443e+003	(4.11870775442105e+001dB,-7.50527313629964e+000°)
2.20292646305306e+003	(4.11866577622066e+001dB,-7.48824180431364e+000°)
2.20800473301850e+003	(4.11862398676039e+001dB,-7.47124769758759e+000°)
2.21309470960524e+003	(4.11858238520998e+001dB,-7.45429074263883e+000°)
2.21819641979982e+003	(4.11854097074260e+001dB,-7.43737086607239e+000°)
2.22330989065100e+003	(4.11849974253498e+001dB,-7.42048799458028e+000°)
2.22843514926990e+003	(4.11845869976720e+001dB,-7.40364205494339e+000°)
2.23357222283013e+003	(4.11841784162288e+001dB,-7.38683297403029e+000°)
2.23872113856794e+003	(4.11837716728901e+001dB,-7.37006067879868e+000°)
2.24388192378236e+003	(4.11833667595606e+001dB,-7.35332509629443e+000°)
2.24905460583538e+003	(4.11829636681783e+001dB,-7.33662615365364e+000°)
2.25423921215202e+003	(4.11825623907159e+001dB,-7.31996377810084e+000°)
2.25943577022057e+003	(4.11821629191796e+001dB,-7.30333789695109e+000°)
2.26464430759265e+003	(4.11817652456092e+001dB,-7.28674843760914e+000°)
2.26986485188341e+003	(4.11813693620782e+001dB,-7.27019532757034e+000°)
2.27509743077166e+003	(4.11809752606937e+001dB,-7.25367849442023e+000°)
2.28034207200001e+003	(4.11805829335955e+001dB,-7.23719786583589e+000°)
2.28559880337502e+003	(4.11801923729575e+001dB,-7.22075336958471e+000°)
2.29086765276736e+003	(4.11798035709860e+001dB,-7.20434493352623e+000°)
2.29614864811195e+003	(4.11794165199201e+001dB,-7.18797248561141e+000°)
2.30144181740809e+003	(4.11790312120323e+001dB,-7.17163595388317e+000°)
2.30674718871965e+003	(4.11786476396273e+001dB,-7.15533526647642e+000°)
2.31206479017518e+003	(4.11782657950425e+001dB,-7.13907035161905e+000°)
2.31739464996806e+003	(4.11778856706479e+001dB,-7.12284113763077e+000°)
2.32273679635669e+003	(4.11775072588455e+001dB,-7.10664755292512e+000°)
2.32809125766459e+003	(4.11771305520697e+001dB,-7.09048952600824e+000°)
2.33345806228058e+003	(4.11767555427869e+001dB,-7.07436698547988e+000°)
2.33883723865893e+003	(4.11763822234952e+001dB,-7.05827986003363e+000°)
2.34422881531950e+003	(4.11760105867250e+001dB,-7.04222807845644e+000°)
2.34963282084788e+003	(4.11756406250377e+001dB,-7.02621156963013e+000°)
2.35504928389558e+003	(4.11752723310271e+001dB,-7.01023026252996e+000°)
2.36047823318015e+003	(4.11749056973177e+001dB,-6.99428408622646e+000°)
2.36591969748533e+003	(4.11745407165658e+001dB,-6.97837296988454e+000°)
2.37137370566122e+003	(4.11741773814585e+001dB,-6.96249684276432e+000°)
2.37684028662445e+003	(4.11738156847141e+001dB,-6.94665563422122e+000°)
2.38231946935826e+003	(4.11734556190822e+001dB,-6.93084927370560e+000°)
2.38781128291274e+003	(4.11730971773430e+001dB,-6.91507769076355e+000°)
2.39331575640495e+003	(4.11727403523070e+001dB,-6.89934081503768e+000°)
2.39883291901905e+003	(4.11723851368159e+001dB,-6.88363857626569e+000°)
2.40436280000650e+003	(4.11720315237419e+001dB,-6.86797090428175e+000°)
2.40990542868616e+003	(4.11716795059871e+001dB,-6.85233772901678e+000°)
2.41546083444450e+003	(4.11713290764839e+001dB,-6.83673898049812e+000°)
2.42102904673574e+003	(4.11709802281950e+001dB,-6.82117458884980e+000°)
2.42661009508197e+003	(4.11706329541134e+001dB,-6.80564448429271e+000°)
2.43220400907337e+003	(4.11702872472611e+001dB,-6.79014859714553e+000°)
2.43781081836831e+003	(4.11699431006908e+001dB,-6.77468685782331e+000°)
2.44343055269353e+003	(4.11696005074844e+001dB,-6.75925919683925e+000°)
2.44906324184430e+003	(4.11692594607535e+001dB,-6.74386554480401e+000°)
2.45470891568458e+003	(4.11689199536389e+001dB,-6.72850583242627e+000°)
2.46036760414718e+003	(4.11685819793108e+001dB,-6.71317999051256e+000°)
2.46603933723389e+003	(4.11682455309687e+001dB,-6.69788794996768e+000°)
2.47172414501568e+003	(4.11679106018411e+001dB,-6.68262964179467e+000°)
2.47742205763283e+003	(4.11675771851853e+001dB,-6.66740499709531e+000°)
2.48313310529512e+003	(4.11672452742878e+001dB,-6.65221394706968e+000°)
2.48885731828194e+003	(4.11669148624635e+001dB,-6.63705642301703e+000°)
2.49459472694250e+003	(4.11665859430560e+001dB,-6.62193235633541e+000°)
2.50034536169598e+003	(4.11662585094375e+001dB,-6.60684167852186e+000°)
2.50610925303166e+003	(4.11659325550087e+001dB,-6.59178432117285e+000°)
2.51188643150912e+003	(4.11656080731981e+001dB,-6.57676021598429e+000°)
2.51767692775840e+003	(4.11652850574631e+001dB,-6.56176929475138e+000°)
2.52348077248011e+003	(4.11649635012883e+001dB,-6.54681148936937e+000°)
2.52929799644568e+003	(4.11646433981870e+001dB,-6.53188673183290e+000°)
2.53512863049745e+003	(4.11643247416999e+001dB,-6.51699495423698e+000°)
2.54097270554884e+003	(4.11640075253955e+001dB,-6.50213608877650e+000°)
2.54683025258458e+003	(4.11636917428701e+001dB,-6.48731006774634e+000°)
2.55270130266078e+003	(4.11633773877472e+001dB,-6.47251682354216e+000°)
2.55858588690518e+003	(4.11630644536780e+001dB,-6.45775628865974e+000°)
2.56448403651725e+003	(4.11627529343407e+001dB,-6.44302839569553e+000°)
2.57039578276839e+003	(4.11624428234409e+001dB,-6.42833307734656e+000°)
2.57632115700211e+003	(4.11621341147112e+001dB,-6.41367026641089e+000°)
2.58226019063413e+003	(4.11618268019112e+001dB,-6.39903989578734e+000°)
2.58821291515262e+003	(4.11615208788271e+001dB,-6.38444189847587e+000°)
2.59417936211834e+003	(4.11612163392723e+001dB,-6.36987620757725e+000°)
2.60015956316480e+003	(4.11609131770864e+001dB,-6.35534275629399e+000°)
2.60615354999842e+003	(4.11606113861356e+001dB,-6.34084147792974e+000°)
2.61216135439873e+003	(4.11603109603130e+001dB,-6.32637230588929e+000°)
2.61818300821851e+003	(4.11600118935374e+001dB,-6.31193517367949e+000°)
2.62421854338396e+003	(4.11597141797541e+001dB,-6.29753001490835e+000°)
2.63026799189490e+003	(4.11594178129344e+001dB,-6.28315676328613e+000°)
2.63633138582490e+003	(4.11591227870758e+001dB,-6.26881535262439e+000°)
2.64240875732146e+003	(4.11588290962016e+001dB,-6.25450571683690e+000°)
2.64850013860622e+003	(4.11585367343608e+001dB,-6.24022778993940e+000°)
2.65460556197505e+003	(4.11582456956282e+001dB,-6.22598150604963e+000°)
2.66072505979832e+003	(4.11579559741041e+001dB,-6.21176679938769e+000°)
2.66685866452099e+003	(4.11576675639144e+001dB,-6.19758360427556e+000°)
2.67300640866282e+003	(4.11573804592103e+001dB,-6.18343185513811e+000°)
2.67916832481854e+003	(4.11570946541684e+001dB,-6.16931148650192e+000°)
2.68534444565801e+003	(4.11568101429901e+001dB,-6.15522243299677e+000°)
2.69153480392642e+003	(4.11565269199024e+001dB,-6.14116462935447e+000°)
2.69773943244442e+003	(4.11562449791569e+001dB,-6.12713801040970e+000°)
2.70395836410835e+003	(4.11559643150303e+001dB,-6.11314251109960e+000°)
2.71019163189034e+003	(4.11556849218238e+001dB,-6.09917806646448e+000°)
2.71643926883858e+003	(4.11554067938635e+001dB,-6.08524461164712e+000°)
2.72270130807741e+003	(4.11551299255000e+001dB,-6.07134208189330e+000°)
2.72897778280754e+003	(4.11548543111087e+001dB,-6.05747041255140e+000°)
2.73526872630621e+003	(4.11545799450887e+001dB,-6.04362953907338e+000°)
2.74157417192738e+003	(4.11543068218637e+001dB,-6.02981939701407e+000°)
2.74789415310189e+003	(4.11540349358819e+001dB,-6.01603992203108e+000°)
2.75422870333766e+003	(4.11537642816150e+001dB,-6.00229104988568e+000°)
2.76057785621984e+003	(4.11534948535592e+001dB,-5.98857271644169e+000°)
2.76694164541100e+003	(4.11532266462341e+001dB,-5.97488485766701e+000°)
2.77332010465133e+003	(4.11529596541835e+001dB,-5.96122740963219e+000°)
2.77971326775878e+003	(4.11526938719748e+001dB,-5.94760030851135e+000°)
2.78612116862926e+003	(4.11524292941987e+001dB,-5.93400349058200e+000°)
2.79254384123682e+003	(4.11521659154695e+001dB,-5.92043689222528e+000°)
2.79898131963385e+003	(4.11519037304255e+001dB,-5.90690044992518e+000°)
2.80543363795120e+003	(4.11516427337273e+001dB,-5.89339410026999e+000°)
2.81190083039842e+003	(4.11513829200593e+001dB,-5.87991777995109e+000°)
2.81838293126393e+003	(4.11511242841292e+001dB,-5.86647142576323e+000°)
2.82487997491519e+003	(4.11508668206671e+001dB,-5.85305497460532e+000°)
2.83139199579886e+003	(4.11506105244265e+001dB,-5.83966836347959e+000°)
2.83791902844103e+003	(4.11503553901839e+001dB,-5.82631152949156e+000°)
2.84446110744739e+003	(4.11501014127376e+001dB,-5.81298440985144e+000°)
2.85101826750338e+003	(4.11498485869096e+001dB,-5.79968694187206e+000°)
2.85759054337442e+003	(4.11495969075440e+001dB,-5.78641906297063e+000°)
2.86417796990605e+003	(4.11493463695073e+001dB,-5.77318071066789e+000°)
2.87078058202416e+003	(4.11490969676884e+001dB,-5.75997182258847e+000°)
2.87739841473514e+003	(4.11488486969987e+001dB,-5.74679233646054e+000°)
2.88403150312607e+003	(4.11486015523714e+001dB,-5.73364219011642e+000°)
2.89067988236494e+003	(4.11483555287621e+001dB,-5.72052132149194e+000°)
2.89734358770079e+003	(4.11481106211482e+001dB,-5.70742966862707e+000°)
2.90402265446391e+003	(4.11478668245292e+001dB,-5.69436716966525e+000°)
2.91071711806607e+003	(4.11476241339263e+001dB,-5.68133376285410e+000°)
2.91742701400063e+003	(4.11473825443824e+001dB,-5.66832938654486e+000°)
2.92415237784279e+003	(4.11471420509621e+001dB,-5.65535397919279e+000°)
2.93089324524978e+003	(4.11469026487516e+001dB,-5.64240747935688e+000°)
2.93764965196099e+003	(4.11466643328584e+001dB,-5.62948982570021e+000°)
2.94442163379821e+003	(4.11464270984115e+001dB,-5.61660095698941e+000°)
2.95120922666584e+003	(4.11461909405610e+001dB,-5.60374081209538e+000°)
2.95801246655100e+003	(4.11459558544786e+001dB,-5.59090932999246e+000°)
2.96483138952379e+003	(4.11457218353568e+001dB,-5.57810644975910e+000°)
2.97166603173747e+003	(4.11454888784092e+001dB,-5.56533211057745e+000°)
2.97851642942864e+003	(4.11452569788700e+001dB,-5.55258625173391e+000°)
2.98538261891740e+003	(4.11450261319948e+001dB,-5.53986881261833e+000°)
2.99226463660763e+003	(4.11447963330598e+001dB,-5.52717973272436e+000°)
2.99916251898709e+003	(4.11445675773615e+001dB,-5.51451895164990e+000°)
3.00607630262767e+003	(4.11443398602176e+001dB,-5.50188640909603e+000°)
3.01300602418556e+003	(4.11441131769656e+001dB,-5.48928204486848e+000°)
3.01995172040145e+003	(4.11438875229640e+001dB,-5.47670579887579e+000°)
3.02691342810074e+003	(4.11436628935915e+001dB,-5.46415761113091e+000°)
