Freq.	V(n002)/I(R3)
2.48885731828194e+004	(9.87407188022069e+001dB,1.76572663741909e+002°)
2.49459472694250e+004	(9.87406394200093e+001dB,1.76564804101874e+002°)
2.50034536169597e+004	(9.87405596728014e+001dB,1.76556926446781e+002°)
2.50610925303166e+004	(9.87404795589226e+001dB,1.76549030736658e+002°)
2.51188643150912e+004	(9.87403990766833e+001dB,1.76541116930570e+002°)
2.51767692775839e+004	(9.87403182243996e+001dB,1.76533184988426e+002°)
2.52348077248011e+004	(9.87402370003824e+001dB,1.76525234869362e+002°)
2.52929799644568e+004	(9.87401554029248e+001dB,1.76517266532430e+002°)
2.53512863049744e+004	(9.87400734303071e+001dB,1.76509279936946e+002°)
2.54097270554884e+004	(9.87399910808320e+001dB,1.76501275042134e+002°)
2.54683025258457e+004	(9.87399083527542e+001dB,1.76493251806751e+002°)
2.55270130266078e+004	(9.87398252443533e+001dB,1.76485210189972e+002°)
2.55858588690518e+004	(9.87397417538789e+001dB,1.76477150150328e+002°)
2.56448403651725e+004	(9.87396578795918e+001dB,1.76469071646697e+002°)
2.57039578276839e+004	(9.87395736197279e+001dB,1.76460974637903e+002°)
2.57632115700210e+004	(9.87394889725175e+001dB,1.76452859082185e+002°)
2.58226019063412e+004	(9.87394039361945e+001dB,1.76444724938241e+002°)
2.58821291515262e+004	(9.87393185089737e+001dB,1.76436572164165e+002°)
2.59417936211834e+004	(9.87392326890695e+001dB,1.76428400718518e+002°)
2.60015956316479e+004	(9.87391464746837e+001dB,1.76420210559411e+002°)
2.60615354999842e+004	(9.87390598640011e+001dB,1.76412001644727e+002°)
2.61216135439873e+004	(9.87389728552255e+001dB,1.76403773933099e+002°)
2.61818300821850e+004	(9.87388854465188e+001dB,1.76395527381831e+002°)
2.62421854338396e+004	(9.87387976360568e+001dB,1.76387261949118e+002°)
2.63026799189490e+004	(9.87387094220048e+001dB,1.76378977592619e+002°)
2.63633138582489e+004	(9.87386208025087e+001dB,1.76370674269954e+002°)
2.64240875732146e+004	(9.87385317757202e+001dB,1.76362351938790e+002°)
2.64850013860621e+004	(9.87384423397652e+001dB,1.76354010556626e+002°)
2.65460556197505e+004	(9.87383524927831e+001dB,1.76345650080784e+002°)
2.66072505979832e+004	(9.87382622328807e+001dB,1.76337270468499e+002°)
2.66685866452099e+004	(9.87381715581842e+001dB,1.76328871677236e+002°)
2.67300640866282e+004	(9.87380804667763e+001dB,1.76320453663724e+002°)
2.67916832481854e+004	(9.87379889567665e+001dB,1.76312016385570e+002°)
2.68534444565801e+004	(9.87378970262292e+001dB,1.76303559799122e+002°)
2.69153480392642e+004	(9.87378046732502e+001dB,1.76295083861615e+002°)
2.69773943244442e+004	(9.87377118958951e+001dB,1.76286588529719e+002°)
2.70395836410834e+004	(9.87376186922200e+001dB,1.76278073760134e+002°)
2.71019163189034e+004	(9.87375250602655e+001dB,1.76269539509480e+002°)
2.71643926883858e+004	(9.87374309980858e+001dB,1.76260985734123e+002°)
2.72270130807741e+004	(9.87373365037089e+001dB,1.76252412390352e+002°)
2.72897778280754e+004	(9.87372415751650e+001dB,1.76243819434912e+002°)
2.73526872630621e+004	(9.87371462104574e+001dB,1.76235206823550e+002°)
2.74157417192737e+004	(9.87370504075900e+001dB,1.76226574512520e+002°)
2.74789415310189e+004	(9.87369541645665e+001dB,1.76217922458042e+002°)
2.75422870333766e+004	(9.87368574793750e+001dB,1.76209250615902e+002°)
2.76057785621983e+004	(9.87367603499937e+001dB,1.76200558942177e+002°)
2.76694164541100e+004	(9.87366627743760e+001dB,1.76191847391971e+002°)
2.77332010465133e+004	(9.87365647505004e+001dB,1.76183115921669e+002°)
2.77971326775877e+004	(9.87364662763134e+001dB,1.76174364486360e+002°)
2.78612116862925e+004	(9.87363673497501e+001dB,1.76165593041961e+002°)
2.79254384123682e+004	(9.87362679687495e+001dB,1.76156801543517e+002°)
2.79898131963384e+004	(9.87361681312301e+001dB,1.76147989946389e+002°)
2.80543363795119e+004	(9.87360678350980e+001dB,1.76139158205793e+002°)
2.81190083039842e+004	(9.87359670782687e+001dB,1.76130306276773e+002°)
2.81838293126393e+004	(9.87358658586322e+001dB,1.76121434114529e+002°)
2.82487997491518e+004	(9.87357641740722e+001dB,1.76112541673703e+002°)
2.83139199579885e+004	(9.87356620224614e+001dB,1.76103628909229e+002°)
2.83791902844103e+004	(9.87355594016743e+001dB,1.76094695776002e+002°)
2.84446110744739e+004	(9.87354563095550e+001dB,1.76085742228358e+002°)
2.85101826750338e+004	(9.87353527439567e+001dB,1.76076768221034e+002°)
2.85759054337441e+004	(9.87352487027208e+001dB,1.76067773708558e+002°)
2.86417796990605e+004	(9.87351441836585e+001dB,1.76058758644881e+002°)
2.87078058202416e+004	(9.87350391845974e+001dB,1.76049722984719e+002°)
2.87739841473513e+004	(9.87349337033452e+001dB,1.76040666681885e+002°)
2.88403150312607e+004	(9.87348277376854e+001dB,1.76031589690552e+002°)
2.89067988236494e+004	(9.87347212854189e+001dB,1.76022491964604e+002°)
2.89734358770078e+004	(9.87346143443210e+001dB,1.76013373458156e+002°)
2.90402265446391e+004	(9.87345069121600e+001dB,1.76004234124902e+002°)
2.91071711806606e+004	(9.87343989866838e+001dB,1.75995073918377e+002°)
2.91742701400062e+004	(9.87342905656487e+001dB,1.75985892792265e+002°)
2.92415237784279e+004	(9.87341816467819e+001dB,1.75976690699787e+002°)
2.93089324524977e+004	(9.87340722278218e+001dB,1.75967467594919e+002°)
2.93764965196098e+004	(9.87339623064698e+001dB,1.75958223430491e+002°)
2.94442163379821e+004	(9.87338518804443e+001dB,1.75948958159786e+002°)
2.95120922666583e+004	(9.87337409474315e+001dB,1.75939671735920e+002°)
2.95801246655099e+004	(9.87336295051176e+001dB,1.75930364111913e+002°)
2.96483138952379e+004	(9.87335175511833e+001dB,1.75921035240621e+002°)
2.97166603173747e+004	(9.87334050832946e+001dB,1.75911685074991e+002°)
2.97851642942863e+004	(9.87332920990910e+001dB,1.75902313567697e+002°)
2.98538261891740e+004	(9.87331785962249e+001dB,1.75892920671121e+002°)
2.99226463660763e+004	(9.87330645723302e+001dB,1.75883506338189e+002°)
2.99916251898709e+004	(9.87329500250167e+001dB,1.75874070520800e+002°)
3.00607630262767e+004	(9.87328349519133e+001dB,1.75864613171771e+002°)
3.01300602418556e+004	(9.87327193506045e+001dB,1.75855134243061e+002°)
3.01995172040145e+004	(9.87326032186819e+001dB,1.75845633686701e+002°)
3.02691342810074e+004	(9.87324865537364e+001dB,1.75836111455028e+002°)
3.03389118419370e+004	(9.87323693533180e+001dB,1.75826567499846e+002°)
3.04088502567571e+004	(9.87322516149912e+001dB,1.75817001772846e+002°)
3.04789498962741e+004	(9.87321333363015e+001dB,1.75807414225917e+002°)
3.05492111321494e+004	(9.87320145147841e+001dB,1.75797804810543e+002°)
3.06196343369010e+004	(9.87318951479595e+001dB,1.75788173478477e+002°)
3.06902198839058e+004	(9.87317752333379e+001dB,1.75778520180785e+002°)
3.07609681474013e+004	(9.87316547684279e+001dB,1.75768844869241e+002°)
3.08318795024877e+004	(9.87315337507107e+001dB,1.75759147494870e+002°)
3.09029543251301e+004	(9.87314121776640e+001dB,1.75749428008730e+002°)
3.09741929921600e+004	(9.87312900467723e+001dB,1.75739686362199e+002°)
3.10455958812777e+004	(9.87311673554589e+001dB,1.75729922505461e+002°)
3.11171633710543e+004	(9.87310441011945e+001dB,1.75720136390053e+002°)
3.11888958409335e+004	(9.87309202813960e+001dB,1.75710327966544e+002°)
3.12607936712337e+004	(9.87307958934896e+001dB,1.75700497185290e+002°)
3.13328572431500e+004	(9.87306709348997e+001dB,1.75690643997457e+002°)
3.14050869387563e+004	(9.87305454030004e+001dB,1.75680768352886e+002°)
3.14774831410072e+004	(9.87304192951797e+001dB,1.75670870201897e+002°)
3.15500462337403e+004	(9.87302926088273e+001dB,1.75660949495026e+002°)
3.16227766016778e+004	(9.87301653412919e+001dB,1.75651006182445e+002°)
3.16956746304289e+004	(9.87300374899324e+001dB,1.75641040213834e+002°)
3.17687407064917e+004	(9.87299090520750e+001dB,1.75631051539249e+002°)
3.18419752172552e+004	(9.87297800250663e+001dB,1.75621040108923e+002°)
3.19153785510016e+004	(9.87296504062030e+001dB,1.75611005872095e+002°)
3.19889510969079e+004	(9.87295201927877e+001dB,1.75600948778361e+002°)
3.20626932450486e+004	(9.87293893821290e+001dB,1.75590868777761e+002°)
3.21366053863971e+004	(9.87292579714803e+001dB,1.75580765818956e+002°)
3.22106879128283e+004	(9.87291259581224e+001dB,1.75570639851972e+002°)
3.22849412171202e+004	(9.87289933393090e+001dB,1.75560490825667e+002°)
3.23593656929567e+004	(9.87288601122697e+001dB,1.75550318689127e+002°)
3.24339617349288e+004	(9.87287262742487e+001dB,1.75540123391714e+002°)
3.25087297385373e+004	(9.87285918224455e+001dB,1.75529904881757e+002°)
3.25836701001947e+004	(9.87284567540742e+001dB,1.75519663108486e+002°)
3.26587832172274e+004	(9.87283210663325e+001dB,1.75509398020608e+002°)
3.27340694878776e+004	(9.87281847563805e+001dB,1.75499109566592e+002°)
3.28095293113057e+004	(9.87280478213933e+001dB,1.75488797694590e+002°)
3.28851630875921e+004	(9.87279102585307e+001dB,1.75478462353774e+002°)
3.29609712177395e+004	(9.87277720649196e+001dB,1.75468103491740e+002°)
3.30369541036752e+004	(9.87276332377050e+001dB,1.75457721057232e+002°)
3.31131121482528e+004	(9.87274937739817e+001dB,1.75447314997785e+002°)
3.31894457552547e+004	(9.87273536708674e+001dB,1.75436885261735e+002°)
3.32659553293941e+004	(9.87272129254387e+001dB,1.75426431796851e+002°)
3.33426412763172e+004	(9.87270715347779e+001dB,1.75415954550891e+002°)
3.34195040026051e+004	(9.87269294959467e+001dB,1.75405453471557e+002°)
3.34965439157764e+004	(9.87267868059855e+001dB,1.75394928506324e+002°)
3.35737614242891e+004	(9.87266434619489e+001dB,1.75384379602779e+002°)
3.36511569375427e+004	(9.87264994608393e+001dB,1.75373806707995e+002°)
3.37287308658805e+004	(9.87263547996762e+001dB,1.75363209769520e+002°)
3.38064836205917e+004	(9.87262094754534e+001dB,1.75352588734633e+002°)
3.38844156139138e+004	(9.87260634851600e+001dB,1.75341943549988e+002°)
3.39625272590344e+004	(9.87259168257564e+001dB,1.75331274162558e+002°)
3.40408189700936e+004	(9.87257694942004e+001dB,1.75320580519529e+002°)
3.41192911621864e+004	(9.87256214874292e+001dB,1.75309862567036e+002°)
3.41979442513644e+004	(9.87254728023740e+001dB,1.75299120252161e+002°)
3.42767786546385e+004	(9.87253234359497e+001dB,1.75288353521263e+002°)
3.43557947899809e+004	(9.87251733850591e+001dB,1.75277562320768e+002°)
3.44349930763273e+004	(9.87250226465838e+001dB,1.75266746597012e+002°)
3.45143739335791e+004	(9.87248712174033e+001dB,1.75255906296197e+002°)
3.45939377826056e+004	(9.87247190943625e+001dB,1.75245041364119e+002°)
3.46736850452466e+004	(9.87245662743233e+001dB,1.75234151747412e+002°)
3.47536161443140e+004	(9.87244127540932e+001dB,1.75223237391104e+002°)
3.48337315035945e+004	(9.87242585305115e+001dB,1.75212298241564e+002°)
3.49140315478520e+004	(9.87241036003634e+001dB,1.75201334244103e+002°)
3.49945167028291e+004	(9.87239479604436e+001dB,1.75190345344658e+002°)
3.50751873952501e+004	(9.87237916075294e+001dB,1.75179331488543e+002°)
3.51560440528231e+004	(9.87236345383740e+001dB,1.75168292620969e+002°)
3.52370871042420e+004	(9.87234767497162e+001dB,1.75157228686990e+002°)
3.53183169791890e+004	(9.87233182382926e+001dB,1.75146139632117e+002°)
3.53997341083367e+004	(9.87231590008164e+001dB,1.75135025401057e+002°)
3.54813389233508e+004	(9.87229990339811e+001dB,1.75123885938952e+002°)
3.55631318568917e+004	(9.87228383344855e+001dB,1.75112721190436e+002°)
3.56451133426176e+004	(9.87226768989933e+001dB,1.75101531100374e+002°)
3.57272838151861e+004	(9.87225147241543e+001dB,1.75090315613397e+002°)
3.58096437102568e+004	(9.87223518066221e+001dB,1.75079074673888e+002°)
3.58921934644937e+004	(9.87221881430122e+001dB,1.75067808226017e+002°)
3.59749335155674e+004	(9.87220237299337e+001dB,1.75056516214041e+002°)
3.60578643021573e+004	(9.87218585639886e+001dB,1.75045198582488e+002°)
3.61409862639544e+004	(9.87216926417540e+001dB,1.75033855275148e+002°)
3.62242998416629e+004	(9.87215259597976e+001dB,1.75022486236044e+002°)
3.63078054770032e+004	(9.87213585146663e+001dB,1.75011091408895e+002°)
3.63915036127137e+004	(9.87211903028876e+001dB,1.74999670737401e+002°)
3.64753946925538e+004	(9.87210213209959e+001dB,1.74988224165522e+002°)
3.65594791613055e+004	(9.87208515654823e+001dB,1.74976751636266e+002°)
3.66437574647763e+004	(9.87206810328368e+001dB,1.74965253093414e+002°)
3.67282300498014e+004	(9.87205097195435e+001dB,1.74953728480281e+002°)
3.68128973642461e+004	(9.87203376220401e+001dB,1.74942177739558e+002°)
3.68977598570080e+004	(9.87201647367703e+001dB,1.74930600814701e+002°)
3.69828179780195e+004	(9.87199910601660e+001dB,1.74918997648483e+002°)
3.70680721782505e+004	(9.87198165886316e+001dB,1.74907368183987e+002°)
3.71535229097101e+004	(9.87196413185604e+001dB,1.74895712363685e+002°)
3.72391706254497e+004	(9.87194652463299e+001dB,1.74884030130383e+002°)
3.73250157795649e+004	(9.87192883682999e+001dB,1.74872321426643e+002°)
3.74110588271981e+004	(9.87191106808128e+001dB,1.74860586194675e+002°)
3.74973002245411e+004	(9.87189321801955e+001dB,1.74848824376835e+002°)
3.75837404288372e+004	(9.87187528627572e+001dB,1.74837035915269e+002°)
3.76703798983836e+004	(9.87185727248071e+001dB,1.74825220752417e+002°)
3.77572190925343e+004	(9.87183917626003e+001dB,1.74813378829752e+002°)
3.78442584717020e+004	(9.87182099724183e+001dB,1.74801510089243e+002°)
3.79314984973609e+004	(9.87180273505003e+001dB,1.74789614472874e+002°)
3.80189396320488e+004	(9.87178438930667e+001dB,1.74777691921974e+002°)
3.81065823393700e+004	(9.87176595963416e+001dB,1.74765742378342e+002°)
3.81944270839973e+004	(9.87174744565113e+001dB,1.74753765783345e+002°)
3.82824743316749e+004	(9.87172884697587e+001dB,1.74741762078059e+002°)
3.83707245492205e+004	(9.87171016322374e+001dB,1.74729731203775e+002°)
3.84591782045279e+004	(9.87169139401058e+001dB,1.74717673101781e+002°)
3.85478357665697e+004	(9.87167253894719e+001dB,1.74705587712783e+002°)
3.86366977053995e+004	(9.87165359764638e+001dB,1.74693474978023e+002°)
3.87257644921542e+004	(9.87163456971564e+001dB,1.74681334837663e+002°)
3.88150365990573e+004	(9.87161545476339e+001dB,1.74669167232822e+002°)
3.89045144994205e+004	(9.87159625239507e+001dB,1.74656972103680e+002°)
3.89941986676468e+004	(9.87157696221453e+001dB,1.74644749390772e+002°)
3.90840895792326e+004	(9.87155758382430e+001dB,1.74632499034583e+002°)
3.91741877107707e+004	(9.87153811682497e+001dB,1.74620220974983e+002°)
3.92644935399524e+004	(9.87151856081501e+001dB,1.74607915152260e+002°)
3.93550075455701e+004	(9.87149891539056e+001dB,1.74595581506397e+002°)
3.94457302075202e+004	(9.87147918014799e+001dB,1.74583219977055e+002°)
3.95366620068051e+004	(9.87145935467972e+001dB,1.74570830504090e+002°)
3.96278034255363e+004	(9.87143943857760e+001dB,1.74558413027310e+002°)
3.97191549469363e+004	(9.87141943143154e+001dB,1.74545967485863e+002°)
3.98107170553420e+004	(9.87139933282839e+001dB,1.74533493819273e+002°)
3.99024902362065e+004	(9.87137914235629e+001dB,1.74520991967378e+002°)
3.99944749761020e+004	(9.87135885959699e+001dB,1.74508461868341e+002°)
4.00866717627225e+004	(9.87133848413322e+001dB,1.74495903461783e+002°)
4.01790810848862e+004	(9.87131801554679e+001dB,1.74483316686667e+002°)
4.02717034325381e+004	(9.87129745341575e+001dB,1.74470701481894e+002°)
4.03645392967527e+004	(9.87127679731691e+001dB,1.74458057786020e+002°)
4.04575891697364e+004	(9.87125604682547e+001dB,1.74445385537807e+002°)
4.05508535448305e+004	(9.87123520151344e+001dB,1.74432684675620e+002°)
4.06443329165134e+004	(9.87121426095257e+001dB,1.74419955137823e+002°)
4.07380277804033e+004	(9.87119322471134e+001dB,1.74407196862521e+002°)
4.08319386332613e+004	(9.87117209235950e+001dB,1.74394409788719e+002°)
4.09260659729931e+004	(9.87115086345988e+001dB,1.74381593853398e+002°)
4.10204102986527e+004	(9.87112953757742e+001dB,1.74368748995182e+002°)
4.11149721104442e+004	(9.87110811427114e+001dB,1.74355875151140e+002°)
4.12097519097250e+004	(9.87108659310495e+001dB,1.74342972260298e+002°)
4.13047501990081e+004	(9.87106497363246e+001dB,1.74330040258805e+002°)
4.13999674819650e+004	(9.87104325541205e+001dB,1.74317079085220e+002°)
4.14954042634282e+004	(9.87102143799562e+001dB,1.74304088676011e+002°)
4.15910610493941e+004	(9.87099952093633e+001dB,1.74291068969211e+002°)
4.16869383470254e+004	(9.87097750378260e+001dB,1.74278019901401e+002°)
4.17830366646540e+004	(9.87095538608384e+001dB,1.74264941410203e+002°)
4.18793565117837e+004	(9.87093316738455e+001dB,1.74251833431823e+002°)
4.19758983990926e+004	(9.87091084722926e+001dB,1.74238695903481e+002°)
4.20726628384362e+004	(9.87088842515888e+001dB,1.74225528761850e+002°)
4.21696503428500e+004	(9.87086590071401e+001dB,1.74212331943281e+002°)
4.22668614265520e+004	(9.87084327343158e+001dB,1.74199105384338e+002°)
4.23642966049458e+004	(9.87082054284882e+001dB,1.74185849021517e+002°)
4.24619563946230e+004	(9.87079770849731e+001dB,1.74172562790839e+002°)
4.25598413133660e+004	(9.87077476990969e+001dB,1.74159246628337e+002°)
4.26579518801509e+004	(9.87075172661593e+001dB,1.74145900470371e+002°)
4.27562886151503e+004	(9.87072857814160e+001dB,1.74132524252536e+002°)
4.28548520397356e+004	(9.87070532401468e+001dB,1.74119117910735e+002°)
4.29536426764803e+004	(9.87068196375612e+001dB,1.74105681380443e+002°)
4.30526610491626e+004	(9.87065849688868e+001dB,1.74092214597454e+002°)
4.31519076827681e+004	(9.87063492293045e+001dB,1.74078717496969e+002°)
4.32513831034924e+004	(9.87061124139897e+001dB,1.74065190014530e+002°)
4.33510878387444e+004	(9.87058745180793e+001dB,1.74051632084946e+002°)
4.34510224171486e+004	(9.87056355367191e+001dB,1.74038043643880e+002°)
4.35511873685483e+004	(9.87053954649976e+001dB,1.74024424625837e+002°)
4.36515832240080e+004	(9.87051542980016e+001dB,1.74010774965831e+002°)
4.37522105158166e+004	(9.87049120307863e+001dB,1.73997094598133e+002°)
4.38530697774900e+004	(9.87046686584053e+001dB,1.73983383458096e+002°)
4.39541615437738e+004	(9.87044241758772e+001dB,1.73969641480065e+002°)
4.40554863506467e+004	(9.87041785781931e+001dB,1.73955868598167e+002°)
4.41570447353226e+004	(9.87039318603131e+001dB,1.73942064746573e+002°)
4.42588372362540e+004	(9.87036840172182e+001dB,1.73928229859899e+002°)
4.43608643931345e+004	(9.87034350438254e+001dB,1.73914363872169e+002°)
4.44631267469021e+004	(9.87031849350416e+001dB,1.73900466717081e+002°)
4.45656248397416e+004	(9.87029336857520e+001dB,1.73886538328374e+002°)
4.46683592150875e+004	(9.87026812908096e+001dB,1.73872578639554e+002°)
4.47713304176275e+004	(9.87024277450767e+001dB,1.73858587584980e+002°)
4.48745389933044e+004	(9.87021730433486e+001dB,1.73844565097361e+002°)
4.49779854893200e+004	(9.87019171804462e+001dB,1.73830511110635e+002°)
