Freq.	I(R6)/I(R3)
1.00230523807768e+004	(3.75437635575485e+001dB,-1.38001959601766e+000°)
1.00461579027818e+004	(3.75437508854044e+001dB,-1.38407843131443e+000°)
1.00693166885159e+004	(3.75437381527526e+001dB,-1.38814459182997e+000°)
1.00925288607647e+004	(3.75437253593322e+001dB,-1.39221809922747e+000°)
1.01157945425968e+004	(3.75437125048945e+001dB,-1.39629897472581e+000°)
1.01391138573646e+004	(3.75436995891370e+001dB,-1.40038724019983e+000°)
1.01624869287048e+004	(3.75436866118141e+001dB,-1.40448291685540e+000°)
1.01859138805390e+004	(3.75436735726280e+001dB,-1.40858602673813e+000°)
1.02093948370746e+004	(3.75436604713010e+001dB,-1.41269659125573e+000°)
1.02329299228053e+004	(3.75436473075802e+001dB,-1.41681463214227e+000°)
1.02565192625119e+004	(3.75436340811784e+001dB,-1.42094017106042e+000°)
1.02801629812625e+004	(3.75436207917784e+001dB,-1.42507323005320e+000°)
1.03038612044139e+004	(3.75436074391574e+001dB,-1.42921383055984e+000°)
1.03276140576118e+004	(3.75435940230031e+001dB,-1.43336199473440e+000°)
1.03514216667912e+004	(3.75435805430262e+001dB,-1.43751774439964e+000°)
1.03752841581779e+004	(3.75435669989555e+001dB,-1.44168110139841e+000°)
1.03992016582884e+004	(3.75435533905103e+001dB,-1.44585208777574e+000°)
1.04231742939308e+004	(3.75435397173685e+001dB,-1.45003072561443e+000°)
1.04472021922058e+004	(3.75435259792778e+001dB,-1.45421703684203e+000°)
1.04712854805067e+004	(3.75435121759230e+001dB,-1.45841104365542e+000°)
1.04954242865210e+004	(3.75434983070274e+001dB,-1.46261276812836e+000°)
1.05196187382300e+004	(3.75434843722889e+001dB,-1.46682223242541e+000°)
1.05438689639103e+004	(3.75434703714132e+001dB,-1.47103945887777e+000°)
1.05681750921343e+004	(3.75434563041136e+001dB,-1.47526446955716e+000°)
1.05925372517706e+004	(3.75434421700875e+001dB,-1.47949728685918e+000°)
1.06169555719850e+004	(3.75434279690059e+001dB,-1.48373793321005e+000°)
1.06414301822409e+004	(3.75434137006294e+001dB,-1.48798643073446e+000°)
1.06659612123003e+004	(3.75433993645961e+001dB,-1.49224280212846e+000°)
1.06905487922243e+004	(3.75433849606492e+001dB,-1.49650706971556e+000°)
1.07151930523738e+004	(3.75433704884552e+001dB,-1.50077925602908e+000°)
1.07398941234101e+004	(3.75433559477179e+001dB,-1.50505938355299e+000°)
1.07646521362960e+004	(3.75433413381335e+001dB,-1.50934747490237e+000°)
1.07894672222960e+004	(3.75433266593666e+001dB,-1.51364355284525e+000°)
1.08143395129770e+004	(3.75433119111365e+001dB,-1.51794763989449e+000°)
1.08392691402097e+004	(3.75432970931190e+001dB,-1.52225975861803e+000°)
1.08642562361683e+004	(3.75432822050129e+001dB,-1.52657993215694e+000°)
1.08893009333320e+004	(3.75432672465002e+001dB,-1.53090818281804e+000°)
1.09144033644852e+004	(3.75432522172373e+001dB,-1.53524453391899e+000°)
1.09395636627186e+004	(3.75432371169384e+001dB,-1.53958900802032e+000°)
1.09647819614295e+004	(3.75432219452649e+001dB,-1.54394162811770e+000°)
1.09900583943228e+004	(3.75432067019055e+001dB,-1.54830241723144e+000°)
1.10153930954118e+004	(3.75431913865354e+001dB,-1.55267139832918e+000°)
1.10407861990183e+004	(3.75431759988417e+001dB,-1.55704859442779e+000°)
1.10662378397743e+004	(3.75431605384636e+001dB,-1.56143402854058e+000°)
1.10917481526216e+004	(3.75431450051205e+001dB,-1.56582772406054e+000°)
1.11173172728135e+004	(3.75431293984402e+001dB,-1.57022970388806e+000°)
1.11429453359149e+004	(3.75431137181209e+001dB,-1.57463999137723e+000°)
1.11686324778032e+004	(3.75430979638418e+001dB,-1.57905860972097e+000°)
1.11943788346691e+004	(3.75430821352271e+001dB,-1.58348558242845e+000°)
1.12201845430172e+004	(3.75430662319707e+001dB,-1.58792093243758e+000°)
1.12460497396668e+004	(3.75430502537450e+001dB,-1.59236468359662e+000°)
1.12719745617527e+004	(3.75430342001864e+001dB,-1.59681685903719e+000°)
1.12979591467255e+004	(3.75430180709615e+001dB,-1.60127748226851e+000°)
1.13240036323531e+004	(3.75430018657432e+001dB,-1.60574657701771e+000°)
1.13501081567207e+004	(3.75429855841720e+001dB,-1.61022416664856e+000°)
1.13762728582318e+004	(3.75429692259105e+001dB,-1.61471027484038e+000°)
1.14024978756092e+004	(3.75429527906197e+001dB,-1.61920492510376e+000°)
1.14287833478952e+004	(3.75429362779546e+001dB,-1.62370814143707e+000°)
1.14551294144529e+004	(3.75429196875414e+001dB,-1.62821994744938e+000°)
1.14815362149663e+004	(3.75429030190453e+001dB,-1.63274036670307e+000°)
1.15080038894419e+004	(3.75428862721134e+001dB,-1.63726942338159e+000°)
1.15345325782084e+004	(3.75428694464100e+001dB,-1.64180714121928e+000°)
1.15611224219185e+004	(3.75428525415393e+001dB,-1.64635354403862e+000°)
1.15877735615487e+004	(3.75428355571743e+001dB,-1.65090865593097e+000°)
1.16144861384009e+004	(3.75428184929486e+001dB,-1.65547250091660e+000°)
1.16412602941024e+004	(3.75428013484747e+001dB,-1.66004510304262e+000°)
1.16680961706071e+004	(3.75427841234352e+001dB,-1.66462648631907e+000°)
1.16949939101962e+004	(3.75427668174460e+001dB,-1.66921667496768e+000°)
1.17219536554788e+004	(3.75427494301297e+001dB,-1.67381569333675e+000°)
1.17489755493927e+004	(3.75427319611385e+001dB,-1.67842356534489e+000°)
1.17760597352055e+004	(3.75427144100877e+001dB,-1.68304031546746e+000°)
1.18032063565147e+004	(3.75426967765935e+001dB,-1.68766596810768e+000°)
1.18304155572491e+004	(3.75426790603257e+001dB,-1.69230054735159e+000°)
1.18576874816690e+004	(3.75426612608775e+001dB,-1.69694407806165e+000°)
1.18850222743676e+004	(3.75426433778642e+001dB,-1.70159658440754e+000°)
1.19124200802712e+004	(3.75426254109365e+001dB,-1.70625809092525e+000°)
1.19398810446401e+004	(3.75426073597036e+001dB,-1.71092862232612e+000°)
1.19674053130698e+004	(3.75425892237816e+001dB,-1.71560820308402e+000°)
1.19949930314912e+004	(3.75425710027738e+001dB,-1.72029685787205e+000°)
1.20226443461715e+004	(3.75425526963113e+001dB,-1.72499461148378e+000°)
1.20503594037154e+004	(3.75425343040026e+001dB,-1.72970148854215e+000°)
1.20781383510652e+004	(3.75425158254527e+001dB,-1.73441751399639e+000°)
1.21059813355022e+004	(3.75424972602754e+001dB,-1.73914271269613e+000°)
1.21338885046471e+004	(3.75424786080815e+001dB,-1.74387710935822e+000°)
1.21618600064610e+004	(3.75424598684874e+001dB,-1.74862072905809e+000°)
1.21898959892460e+004	(3.75424410410727e+001dB,-1.75337359686758e+000°)
1.22179966016461e+004	(3.75424221254494e+001dB,-1.75813573756748e+000°)
1.22461619926478e+004	(3.75424031212121e+001dB,-1.76290717652100e+000°)
1.22743923115814e+004	(3.75423840279815e+001dB,-1.76768793872199e+000°)
1.23026877081211e+004	(3.75423648453192e+001dB,-1.77247804935553e+000°)
1.23310483322864e+004	(3.75423455728542e+001dB,-1.77727753365946e+000°)
1.23594743344424e+004	(3.75423262101514e+001dB,-1.78208641691024e+000°)
1.23879658653010e+004	(3.75423067568077e+001dB,-1.78690472447458e+000°)
1.24165230759214e+004	(3.75422872124170e+001dB,-1.79173248177191e+000°)
1.24451461177111e+004	(3.75422675765633e+001dB,-1.79656971418097e+000°)
1.24738351424267e+004	(3.75422478488655e+001dB,-1.80141644709515e+000°)
1.25025903021745e+004	(3.75422280288430e+001dB,-1.80627270623117e+000°)
1.25314117494114e+004	(3.75422081161196e+001dB,-1.81113851692327e+000°)
1.25602996369460e+004	(3.75421881102497e+001dB,-1.81601390507952e+000°)
1.25892541179389e+004	(3.75421680108312e+001dB,-1.82089889613647e+000°)
1.26182753459039e+004	(3.75421478174239e+001dB,-1.82579351576116e+000°)
1.26473634747087e+004	(3.75421275296088e+001dB,-1.83069779007526e+000°)
1.26765186585757e+004	(3.75421071469765e+001dB,-1.83561174458571e+000°)
1.27057410520826e+004	(3.75420866690433e+001dB,-1.84053540534452e+000°)
1.27350308101638e+004	(3.75420660954314e+001dB,-1.84546879817215e+000°)
1.27643880881106e+004	(3.75420454256766e+001dB,-1.85041194915821e+000°)
1.27938130415724e+004	(3.75420246593502e+001dB,-1.85536488408736e+000°)
1.28233058265574e+004	(3.75420037960078e+001dB,-1.86032762931564e+000°)
1.28528665994333e+004	(3.75419828352083e+001dB,-1.86530021078306e+000°)
1.28824955169285e+004	(3.75419617765163e+001dB,-1.87028265483680e+000°)
1.29121927361325e+004	(3.75419406194803e+001dB,-1.87527498749639e+000°)
1.29419584144970e+004	(3.75419193636569e+001dB,-1.88027723518897e+000°)
1.29717927098367e+004	(3.75418980085953e+001dB,-1.88528942418509e+000°)
1.30016957803300e+004	(3.75418765538332e+001dB,-1.89031158082381e+000°)
1.30316677845201e+004	(3.75418549989318e+001dB,-1.89534373171847e+000°)
1.30617088813155e+004	(3.75418333434346e+001dB,-1.90038590315559e+000°)
1.30918192299912e+004	(3.75418115868916e+001dB,-1.90543812183023e+000°)
1.31219989901891e+004	(3.75417897288098e+001dB,-1.91050041421526e+000°)
1.31522483219195e+004	(3.75417677687576e+001dB,-1.91557280692433e+000°)
1.31825673855612e+004	(3.75417457062679e+001dB,-1.92065532680685e+000°)
1.32129563418628e+004	(3.75417235408599e+001dB,-1.92574800038865e+000°)
1.32434153519437e+004	(3.75417012720708e+001dB,-1.93085085477375e+000°)
1.32739445772945e+004	(3.75416788994397e+001dB,-1.93596391657463e+000°)
1.33045441797780e+004	(3.75416564224829e+001dB,-1.94108721262824e+000°)
1.33352143216303e+004	(3.75416338407314e+001dB,-1.94622077012121e+000°)
1.33659551654615e+004	(3.75416111536869e+001dB,-1.95136461603660e+000°)
1.33967668742564e+004	(3.75415883609174e+001dB,-1.95651877714796e+000°)
1.34276496113757e+004	(3.75415654618992e+001dB,-1.96168328098202e+000°)
1.34586035405565e+004	(3.75415424561442e+001dB,-1.96685815445521e+000°)
1.34896288259136e+004	(3.75415193431954e+001dB,-1.97204342476165e+000°)
1.35207256319398e+004	(3.75414961225543e+001dB,-1.97723911933308e+000°)
1.35518941235074e+004	(3.75414727937282e+001dB,-1.98244526541759e+000°)
1.35831344658685e+004	(3.75414493562263e+001dB,-1.98766189038514e+000°)
1.36144468246565e+004	(3.75414258095485e+001dB,-1.99288902169533e+000°)
1.36458313658862e+004	(3.75414021531910e+001dB,-1.99812668686818e+000°)
1.36772882559555e+004	(3.75413783866644e+001dB,-2.00337491328640e+000°)
1.37088176616455e+004	(3.75413545094729e+001dB,-2.00863372883577e+000°)
1.37404197501221e+004	(3.75413305210858e+001dB,-2.01390316091116e+000°)
1.37720946889364e+004	(3.75413064210267e+001dB,-2.01918323732430e+000°)
1.38038426460258e+004	(3.75412822087760e+001dB,-2.02447398588223e+000°)
1.38356637897148e+004	(3.75412578838029e+001dB,-2.02977543442387e+000°)
1.38675582887158e+004	(3.75412334456287e+001dB,-2.03508761071534e+000°)
1.38995263121305e+004	(3.75412088937075e+001dB,-2.04041054280991e+000°)
1.39315680294500e+004	(3.75411842275337e+001dB,-2.04574425845751e+000°)
1.39636836105563e+004	(3.75411594465774e+001dB,-2.05108878600517e+000°)
1.39958732257231e+004	(3.75411345503133e+001dB,-2.05644415331252e+000°)
1.40281370456165e+004	(3.75411095382423e+001dB,-2.06181038868394e+000°)
1.40604752412960e+004	(3.75410844098109e+001dB,-2.06718752020949e+000°)
1.40928879842156e+004	(3.75410591644712e+001dB,-2.07257557634892e+000°)
1.41253754462244e+004	(3.75410338017329e+001dB,-2.07797458510745e+000°)
1.41579377995677e+004	(3.75410083210311e+001dB,-2.08338457516228e+000°)
1.41905752168878e+004	(3.75409827218409e+001dB,-2.08880557482712e+000°)
1.42232878712250e+004	(3.75409570036104e+001dB,-2.09423761246378e+000°)
1.42560759360187e+004	(3.75409311658040e+001dB,-2.09968071691246e+000°)
1.42889395851079e+004	(3.75409052078776e+001dB,-2.10513491658517e+000°)
1.43218789927323e+004	(3.75408791292723e+001dB,-2.11060024006890e+000°)
1.43548943335334e+004	(3.75408529294494e+001dB,-2.11607671627158e+000°)
1.43879857825553e+004	(3.75408266078577e+001dB,-2.12156437383141e+000°)
1.44211535152455e+004	(3.75408001639094e+001dB,-2.12706324175795e+000°)
1.44543977074561e+004	(3.75407735970823e+001dB,-2.13257334865029e+000°)
1.44877185354444e+004	(3.75407469067830e+001dB,-2.13809472384677e+000°)
1.45211161758742e+004	(3.75407200925099e+001dB,-2.14362739586251e+000°)
1.45545908058164e+004	(3.75406931536134e+001dB,-2.14917139413801e+000°)
1.45881426027502e+004	(3.75406660895959e+001dB,-2.15472674768659e+000°)
1.46217717445639e+004	(3.75406388998303e+001dB,-2.16029348574429e+000°)
1.46554784095559e+004	(3.75406115837797e+001dB,-2.16587163739588e+000°)
1.46892627764354e+004	(3.75405841408396e+001dB,-2.17146123210198e+000°)
1.47231250243239e+004	(3.75405565704485e+001dB,-2.17706229918847e+000°)
1.47570653327557e+004	(3.75405288720422e+001dB,-2.18267486792458e+000°)
1.47910838816788e+004	(3.75405010449914e+001dB,-2.18829896795859e+000°)
1.48251808514562e+004	(3.75404730887361e+001dB,-2.19393462875525e+000°)
1.48593564228668e+004	(3.75404450026808e+001dB,-2.19958187997307e+000°)
1.48936107771058e+004	(3.75404167862295e+001dB,-2.20524075115252e+000°)
1.49279440957866e+004	(3.75403884387905e+001dB,-2.21091127206975e+000°)
1.49623565609410e+004	(3.75403599597603e+001dB,-2.21659347261950e+000°)
1.49968483550204e+004	(3.75403313485425e+001dB,-2.22228738240653e+000°)
1.50314196608969e+004	(3.75403026045311e+001dB,-2.22799303140110e+000°)
1.50660706618641e+004	(3.75402737271073e+001dB,-2.23371044957766e+000°)
1.51008015416381e+004	(3.75402447156740e+001dB,-2.23943966694834e+000°)
1.51356124843587e+004	(3.75402155696310e+001dB,-2.24518071355033e+000°)
1.51705036745900e+004	(3.75401862883385e+001dB,-2.25093361959749e+000°)
1.52054752973216e+004	(3.75401568712031e+001dB,-2.25669841530990e+000°)
1.52405275379695e+004	(3.75401273175815e+001dB,-2.26247513069155e+000°)
1.52756605823773e+004	(3.75400976268460e+001dB,-2.26826379633359e+000°)
1.53108746168169e+004	(3.75400677983715e+001dB,-2.27406444259203e+000°)
1.53461698279895e+004	(3.75400378315789e+001dB,-2.27987709979232e+000°)
1.53815464030269e+004	(3.75400077257661e+001dB,-2.28570179839763e+000°)
1.54170045294921e+004	(3.75399774803155e+001dB,-2.29153856918526e+000°)
1.54525443953807e+004	(3.75399470946271e+001dB,-2.29738744249922e+000°)
1.54881661891214e+004	(3.75399165680033e+001dB,-2.30324844922538e+000°)
1.55238700995774e+004	(3.75398858998390e+001dB,-2.30912162009397e+000°)
1.55596563160473e+004	(3.75398550894785e+001dB,-2.31500698586710e+000°)
1.55955250282660e+004	(3.75398241362482e+001dB,-2.32090457737025e+000°)
1.56314764264060e+004	(3.75397930395301e+001dB,-2.32681442560766e+000°)
1.56675107010780e+004	(3.75397617986494e+001dB,-2.33273656153026e+000°)
1.57036280433320e+004	(3.75397304129499e+001dB,-2.33867101631203e+000°)
1.57398286446587e+004	(3.75396988817612e+001dB,-2.34461782097176e+000°)
1.57761126969900e+004	(3.75396672044241e+001dB,-2.35057700674801e+000°)
1.58124803927003e+004	(3.75396353802731e+001dB,-2.35654860486908e+000°)
1.58489319246076e+004	(3.75396034086445e+001dB,-2.36253264653643e+000°)
1.58854674859742e+004	(3.75395712888433e+001dB,-2.36852916334097e+000°)
1.59220872705081e+004	(3.75395390201730e+001dB,-2.37453818664085e+000°)
1.59587914723638e+004	(3.75395066020200e+001dB,-2.38055974787969e+000°)
1.59955802861431e+004	(3.75394740336314e+001dB,-2.38659387860678e+000°)
1.60324539068968e+004	(3.75394413143588e+001dB,-2.39264061064790e+000°)
1.60694125301252e+004	(3.75394084434969e+001dB,-2.39869997547681e+000°)
1.61064563517791e+004	(3.75393754203648e+001dB,-2.40477200489507e+000°)
1.61435855682612e+004	(3.75393422442527e+001dB,-2.41085673081233e+000°)
1.61808003764270e+004	(3.75393089144657e+001dB,-2.41695418507702e+000°)
1.62181009735857e+004	(3.75392754303090e+001dB,-2.42306439965399e+000°)
1.62554875575012e+004	(3.75392417910513e+001dB,-2.42918740653363e+000°)
1.62929603263936e+004	(3.75392079959867e+001dB,-2.43532323797465e+000°)
1.63305194789397e+004	(3.75391740444286e+001dB,-2.44147192582933e+000°)
1.63681652142744e+004	(3.75391399356529e+001dB,-2.44763350252646e+000°)
1.64058977319917e+004	(3.75391056689104e+001dB,-2.45380800038134e+000°)
1.64437172321456e+004	(3.75390712435109e+001dB,-2.45999545151991e+000°)
1.64816239152514e+004	(3.75390366587058e+001dB,-2.46619588851625e+000°)
1.65196179822864e+004	(3.75390019137897e+001dB,-2.47240934385278e+000°)
1.65576996346916e+004	(3.75389670080167e+001dB,-2.47863584999747e+000°)
1.65958690743719e+004	(3.75389319406278e+001dB,-2.48487543979944e+000°)
1.66341265036980e+004	(3.75388967109222e+001dB,-2.49112814559220e+000°)
1.66724721255069e+004	(3.75388613181354e+001dB,-2.49739400038315e+000°)
1.67109061431033e+004	(3.75388257615151e+001dB,-2.50367303675367e+000°)
1.67494287602606e+004	(3.75387900403346e+001dB,-2.50996528775848e+000°)
1.67880401812218e+004	(3.75387541538150e+001dB,-2.51627078635718e+000°)
1.68267406107009e+004	(3.75387181012044e+001dB,-2.52258956563792e+000°)
1.68655302538836e+004	(3.75386818817699e+001dB,-2.52892165834598e+000°)
1.69044093164288e+004	(3.75386454947066e+001dB,-2.53526709800428e+000°)
1.69433780044695e+004	(3.75386089392672e+001dB,-2.54162591759918e+000°)
1.69824365246136e+004	(3.75385722146743e+001dB,-2.54799815053806e+000°)
1.70215850839457e+004	(3.75385353201632e+001dB,-2.55438383010972e+000°)
1.70608238900274e+004	(3.75384982549529e+001dB,-2.56078298976387e+000°)
1.71001531508990e+004	(3.75384610182618e+001dB,-2.56719566301155e+000°)
1.71395730750804e+004	(3.75384236093000e+001dB,-2.57362188340411e+000°)
1.71790838715720e+004	(3.75383860272586e+001dB,-2.58006168443074e+000°)
1.72186857498562e+004	(3.75383482713952e+001dB,-2.58651510002303e+000°)
1.72583789198981e+004	(3.75383103408785e+001dB,-2.59298216391376e+000°)
1.72981635921471e+004	(3.75382722348983e+001dB,-2.59946290986370e+000°)
1.73380399775375e+004	(3.75382339526787e+001dB,-2.60595737166126e+000°)
1.73780082874898e+004	(3.75381954934049e+001dB,-2.61246558341921e+000°)
1.74180687339122e+004	(3.75381568562574e+001dB,-2.61898757923102e+000°)
1.74582215292011e+004	(3.75381180404223e+001dB,-2.62552339307230e+000°)
1.74984668862426e+004	(3.75380790450858e+001dB,-2.63207305937248e+000°)
1.75388050184136e+004	(3.75380398694326e+001dB,-2.63863661195117e+000°)
1.75792361395829e+004	(3.75380005126230e+001dB,-2.64521408560888e+000°)
1.76197604641123e+004	(3.75379609738142e+001dB,-2.65180551449699e+000°)
1.76603782068576e+004	(3.75379212522117e+001dB,-2.65841093308527e+000°)
1.77010895831702e+004	(3.75378813469428e+001dB,-2.66503037604126e+000°)
1.77418948088976e+004	(3.75378412571961e+001dB,-2.67166387778171e+000°)
1.77827941003852e+004	(3.75378009821017e+001dB,-2.67831147320885e+000°)
1.78237876744769e+004	(3.75377605208158e+001dB,-2.68497319678934e+000°)
1.78648757485165e+004	(3.75377198724871e+001dB,-2.69164908364409e+000°)
1.79060585403489e+004	(3.75376790362741e+001dB,-2.69833916837433e+000°)
1.79473362683212e+004	(3.75376380112963e+001dB,-2.70504348631535e+000°)
1.79887091512838e+004	(3.75375967966942e+001dB,-2.71176207206003e+000°)
1.80301774085916e+004	(3.75375553915849e+001dB,-2.71849496116288e+000°)
1.80717412601052e+004	(3.75375137951253e+001dB,-2.72524218849763e+000°)
1.81134009261919e+004	(3.75374720064107e+001dB,-2.73200378944986e+000°)
1.81551566277272e+004	(3.75374300245888e+001dB,-2.73877979929518e+000°)
